   1.0000000e+00   1.0000000e+00
   1.0957079e+00   9.1336169e-01
   1.1825328e+00   8.2253201e-01
   1.2601102e+00   7.2857353e-01
   1.3281730e+00   6.3237278e-01
   1.3865338e+00   5.3463870e-01
   1.4350678e+00   4.3591252e-01
   1.4736965e+00   3.3658597e-01
   1.5023740e+00   2.3692484e-01
   1.5210759e+00   1.3709584e-01
   1.5297908e+00   3.7195297e-02
   1.5285144e+00  -6.2721424e-02
   1.5172474e+00  -1.6261007e-01
   1.4959954e+00  -2.6240763e-01
   1.4647726e+00  -3.6200260e-01
   1.4236078e+00  -4.6120561e-01
   1.3725542e+00  -5.5972115e-01
   1.3117006e+00  -6.5712138e-01
   1.2411863e+00  -7.5282367e-01
   1.1612174e+00  -8.4607425e-01
   1.0720841e+00  -9.3594094e-01
   9.7417869e-01  -1.0213181e+00
   8.6801193e-01  -1.1009473e+00
   7.5422652e-01  -1.1734556e+00
   6.3360585e-01  -1.2374131e+00
   5.0707614e-01  -1.2914069e+00
   3.7570045e-01  -1.3341278e+00
   2.4066379e-01  -1.3644616e+00
   1.0324927e-01  -1.3815732e+00
  -3.5193429e-02  -1.3849754e+00
  -1.7328512e-01  -1.3745700e+00
  -3.0965673e-01  -1.3506561e+00
  -4.4298806e-01  -1.3139046e+00
  -5.7204235e-01  -1.2653022e+00
  -6.9569412e-01  -1.2060736e+00
  -8.1294856e-01  -1.1375918e+00
  -9.2295179e-01  -1.0612886e+00
  -1.0249926e+00  -9.7857332e-01
  -1.1184969e+00  -8.9076663e-01
  -1.2030159e+00  -7.9905300e-01
  -1.2782114e+00  -7.0445145e-01
  -1.3438382e+00  -6.0780327e-01
  -1.3997262e+00  -5.0977372e-01
  -1.4457638e+00  -4.1086430e-01
  -1.4818818e+00  -3.1143252e-01
  -1.5080409e+00  -2.1171652e-01
  -1.5242206e+00  -1.1186248e-01
  -1.5304116e+00  -1.1953574e-02
  -1.5266111e+00   8.7960457e-02
  -1.5128208e+00   1.8783344e-01
  -1.4890482e+00   2.8759292e-01
